question,answer,category,language
فشل الحجز please,لا تقلق، أنا هنا للمساعدة! تحقق من الإنترنت وأذونات الموقع ثم أعد المحاولة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
chark trajet mte3i,"Bien sûr, na9der na3awnek! Doboz 3al partage pendant la course bech teb3ath mawke3ek. Ken 3andek question okhra, ena hne!",safety,fr-ar
"Salam, chauffeur annula!","Pas de souci, voilà el 7al: Chauffeur jdid bech ytla3lk automatiquement. Espero que ça t'aide!",ride_delay,fr-ar
"Hello, i need to update my card ??",Great question! Go to Settings > Payment Methods > Add New Card to update your payment details. Let me know if you need anything else!,payment,en
Quick question: application not working,"Great question! Check your internet connection, update to the latest version, and restart your phone. Let me know if you need anything else!",bug,en
"Hi, i feel unsafe in the car please",Sure thing! Tap the shield icon in the active trip screen to access emergency options including sharing your trip or calling emergency services. Hope that helps!,safety,en
"Please help, app is crashing","Sure thing! Force-close the app, update it to the latest version, restart your phone, and clear the app cache in Settings. Feel free to ask if you have more questions.",bug,en
كيف أنشئ حساباً,سؤال ممتاز! حمّل Moviroo، اضغط إنشاء حساب، أدخل رقمك وتحقق منه عبر OTP. أتمنى أن يساعدك ذلك!,account,ar
"Please help, promo code already used help me","No worries, I've got you! Each promo code can only be used once per account. Let me know if you need anything else!",promo,en
Quick question: my payment failed ??,"Great question! Check that your card has sufficient funds, the details are correct, and the card hasn't expired. Try a different payment method if the issue continues.",payment,en
Transaction failed,Happy to help! The transaction could not be completed. Please retry or use another payment method. Feel free to ask if you have more questions.,payment,en
"Salam, kifech nsupprimé compte!","Pas de souci, voilà el 7al: Paramètres > Compte > Supprimer. Heka définitif. Ken 3andek question okhra, ena hne!",account,fr-ar
"Please help, how do i rate my driver","Happy to help! After the ride ends, you will be prompted to rate your driver from 1 to 5 stars. Hope that helps!",driver,en
comment me déconnecter!,"Pas de souci, je suis là pour ça ! Allez dans Paramètres et appuyez sur Déconnexion en bas de la page. Je reste disponible si besoin.",account,fr
أهلاً، السائق متأخر please,بالطبع، يسعدني مساعدتك! تتبع السائق على الخريطة. اتصل به عبر التطبيق. يمكنك الإلغاء مجاناً بعد 10 دقائق. أتمنى أن يساعدك ذلك!,ride_delay,ar
"Aidez-moi, mon paiement a échoué!","Bonne question ! Vérifiez que votre carte a suffisamment de fonds, que les détails sont corrects et qu'elle n'est pas expirée. Je reste disponible si besoin.",payment,fr
أهلاً، إعادة تعيين كلمة المرور please,لا تقلق، أنا هنا للمساعدة! استخدم خيار نسيت كلمة المرور في شاشة تسجيل الدخول. أتمنى أن يساعدك ذلك!,password,ar
paiement refusé!,Voici ce que vous pouvez faire : Votre carte a été refusée. Vérifiez vos informations ou essayez une autre carte. Je reste disponible si besoin.,payment,fr
Can I request a specific driver,"Happy to help! You cannot request a specific driver, but you can mark favorite drivers to see them more often.",booking,en
"Salam, ma jach el remboursement","Moch mochkla, ena hne! El remboursement ya5ou 5-7 jours. Klem support ken ma ja9ch. Ken 3andek question okhra, ena hne!",payment,fr-ar
"Ahla, kifech nannuli course please","Mabrouk 3lik el question! Iftah course active > Annuler > Ikhtiyar sebeb > Confirm. Bel mouch fi 2 d9ay9. Ken 3andek question okhra, ena hne!",booking,fr-ar
"Hi, app keeps logging me out help me","No worries, I've got you! This can happen after an update. Go to Settings > Security and re-enable biometric login. Let me know if you need anything else!",bug,en
Emergency button location,"Of course, I can help you with that! The emergency button is the shield icon on the active trip screen. It connects you to local emergency services. Let me know if you need anything else!",safety,en
"SVP, j'ai eu un accident","Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
"Hello, lost item in car!","No worries, I've got you! Go to ride history, select the trip, and tap Lost an Item to contact your driver. Let me know if you need anything else!",driver,en
أهلاً، التطبيق بطيء?,أفهم مشكلتك. امسح ذاكرة التخزين المؤقت وأعد تشغيل التطبيق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
"Hey, can i change my phone number","Of course, I can help you with that! Contact support to update your registered phone number. Hope that helps!",account,en
"Salam, code promo m9adda please","Bien sûr, na9der na3awnek! El code m9adda. Chof section Offres lel promotions actives.",promo,fr-ar
أهلاً، شاشة سوداء عند الفتح,بالطبع، يسعدني مساعدتك! أغلق التطبيق إجباراً وأعد تشغيله. أعد التثبيت إذا استمر المشكل. أتمنى أن يساعدك ذلك!,bug,ar
كيف أسجل خروجاً please,سؤال ممتاز! اذهب إلى الإعدادات واضغط تسجيل الخروج. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
"Bonjour, l'app ne fonctionne pas!","Avec plaisir ! Vérifiez votre connexion, mettez à jour et redémarrez votre téléphone. Je reste disponible si besoin.",bug,fr
"Salut, comment changer mon mode de paiement ??",Je comprends votre problème. Allez dans Paramètres > Moyens de paiement pour modifier vos informations.,payment,fr
"Hey, emergency button location","Of course, I can help you with that! The emergency button is the shield icon on the active trip screen. It connects you to local emergency services. Let me know if you need anything else!",safety,en
أهلاً، الخريطة لا تحمّل!,سؤال ممتاز! تحقق من الإنترنت وأذونات الموقع ثم أعد تشغيل التطبيق. أتمنى أن يساعدك ذلك!,bug,ar
chauffeur annula,"Pas de souci, voilà el 7al: Chauffeur jdid bech ytla3lk automatiquement. Espero que ça t'aide!",ride_delay,fr-ar
Application not working,"Great question! Check your internet connection, update to the latest version, and restart your phone. Let me know if you need anything else!",bug,en
"Salut, j'ai oublié un objet dans la voiture ??","Pas de souci, je suis là pour ça ! Historique > Sélectionner la course > Objet perdu pour contacter le chauffeur. Je reste disponible si besoin.",driver,fr
nsit el password,"Pas de souci, voilà el 7al: Doboz Forgot Password, dakhel email, iftah el mail w sawwer password jdid (8 caractères minimum).",password,fr-ar
Quick question: eta keeps changing please,Sure thing! ETAs update in real-time based on traffic conditions. This is normal on busy routes.,ride_delay,en
"Hello, driver is late ??","No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
لا تصلني الإشعارات help me,بكل سرور! فعّل إشعارات Moviroo في إعدادات هاتفك. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
Compte bloqué,Avec plaisir ! Votre compte peut être bloqué après trop de tentatives. Réinitialisez votre mot de passe. Je reste disponible si besoin.,password,fr
Quick question: driver took a wrong route please,"Great question! If the route was incorrect, report it in your ride history and we will review the fare. Feel free to ask if you have more questions.",driver,en
can i change my payment method help me,"No worries, I've got you! Go to Settings > Payment Methods to add or update your card details. Hope that helps!",payment,en
"SVP, mon compte est suspendu!",Avec plaisir ! Contactez le support pour connaître les raisons de la suspension.,account,fr
"SVP, erreur de paiement",Je comprends votre problème. Une erreur s'est produite. Vérifiez vos détails de carte et réessayez. Je reste disponible si besoin.,payment,fr
how do i report a safety issue!,"No worries, I've got you! Go to ride history, select the trip, and tap Report Safety Issue to file a detailed report.",safety,en
كيف أحجز مسبقاً ??,لا تقلق، أنا هنا للمساعدة! اضغط على الجدولة واختر وقت الانطلاق قبل 30 يوماً كحد أقصى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
Quick question: can i use the same password!,"Happy to help! For security reasons, your new password must be different from your previous one. Feel free to ask if you have more questions.",password,en
Quick question: transaction failed?,Happy to help! The transaction could not be completed. Please retry or use another payment method. Feel free to ask if you have more questions.,payment,en
كيف ألغي رحلة please,لا تقلق، أنا هنا للمساعدة! افتح الرحلة الفعالة > إلغاء > اختر السبب > تأكيد. مجاني خلال دقيقتين.,booking,ar
"Hey, i want to report a driver please","Absolutely! Go to your ride history, select the ride, and tap Report an Issue to describe the problem. Hope that helps!",driver,en
أهلاً، خصم مزدوج!,لا تقلق، أنا هنا للمساعدة! يُلغى الخصم المكرر عادةً خلال 3-5 أيام عمل. أتمنى أن يساعدك ذلك!,payment,ar
أهلاً، كلمة المرور الجديدة غير مقبولة ??,أفهم مشكلتك. يجب أن تحتوي كلمة المرور على 8 أحرف على الأقل مع أرقام وحروف. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
"Svp, wa9t l'attente yetbeddel help me","Bien sûr, na9der na3awnek! El wa9t yetbeddel 3al 7sab traffic. C'est normal. Espero que ça t'aide!",ride_delay,fr-ar
نسيت كلمة المرور,لا تقلق، أنا هنا للمساعدة! اضغط نسيت كلمة المرور، أدخل بريدك، وأنشئ كلمة مرور جديدة لا تقل عن 8 أحرف.,password,ar
J'ai oublié un objet dans la voiture,"Pas de souci, je suis là pour ça ! Historique > Sélectionner la course > Objet perdu pour contacter le chauffeur. Je reste disponible si besoin.",driver,fr
password reset email not received?,Great question! Check your spam folder. You can resend the reset link from the login screen.,password,en
Quick question: driver is behaving strangely please,"Of course, I can help you with that! Tap the shield icon and select Emergency. Your location will be shared with emergency services.",safety,en
التطبيق لا يعمل,أفهم مشكلتك. تحقق من الإنترنت، حدّث التطبيق وأعد تشغيل الهاتف. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
Location not detected,Sure thing! Enable location permissions for Moviroo in your phone's Settings > Apps > Moviroo.,bug,en
"Hey, how do i delete my account?",Absolutely! Go to Settings > Account > Delete Account. Note that this action is permanent.,account,en
Réinitialiser mon mot de passe,"Bien sûr, je peux vous aider ! Utilisez l'option Mot de passe oublié sur l'écran de connexion. N'hésitez pas si vous avez d'autres questions !",password,fr
"Hey, how do i report a safety issue","No worries, I've got you! Go to ride history, select the trip, and tap Report Safety Issue to file a detailed report.",safety,en
"SVP, comment noter mon chauffeur!","Voici ce que vous pouvez faire : Après la course, vous serez invité à noter votre chauffeur de 1 à 5 étoiles.",driver,fr
Quick question: can i pay with cash,Absolutely! Cash payment is available in select cities. Check the payment options on your ride confirmation screen. Let me know if you need anything else!,payment,en
كيف أقيّم سائقي help me,أفهم مشكلتك. بعد انتهاء الرحلة، ستُطلب منك تقييم السائق من 1 إلى 5 نجوم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
"Salam, 3andna 7aditha ??","Bien sûr, na9der na3awnek! Tena9a 3la salamtek lawwel, mba3d signali 3al historique.",safety,fr-ar
"Please help, driver not responding?","Of course, I can help you with that! If your driver doesn't respond, cancel the ride and a new one will be assigned. Let me know if you need anything else!",ride_delay,en
"Hey, can i book for someone else ??","Happy to help! Yes, enter the other person's pickup location and share the trip details with them. Let me know if you need anything else!",booking,en
"Ahla, kifech na3mel réservation help me","Bien sûr, na9der na3awnek! I7lel Moviroo, okthob destination, ikhtiyar type, confirm w doboz Request.",booking,fr-ar
"Hey, how do i change my password please","No worries, I've got you! Go to Settings > Security > Change Password and enter your current password followed by your new one. Feel free to ask if you have more questions.",password,en
"Hi, what ride types are available ??","Happy to help! Moviroo offers Economy for budget trips, Comfort for a smoother ride, and Premium for luxury travel. Let me know if you need anything else!",booking,en
"Hey, my driver is not coming ??",Absolutely! Check the map for your driver's location. Call them via the app or cancel if they are unresponsive. Hope that helps!,ride_delay,en
"Salam, kifech n3ayyem chauffeur?","Wah, na3awnek bel kif! Ba3d la course, bech ytlablek t3ayyem chauffeur men 1 l 5 étoiles. Klem ena ken fama 7aja okhra!",driver,fr-ar
How do I verify my phone number,Sure thing! Enter your phone number at signup. An OTP will be sent via SMS to verify it. Feel free to ask if you have more questions.,account,en
"Hi, driver took a wrong route please","Great question! If the route was incorrect, report it in your ride history and we will review the fare. Feel free to ask if you have more questions.",driver,en
أهلاً، لم يتم الدفع!,بالطبع، يسعدني مساعدتك! لم تكتمل المعاملة. أعد المحاولة أو استخدم طريقة دفع أخرى.,payment,ar
app crash ??,"Moch mochkla, ena hne! Sakker force, updati, w 3awwed el telephone. Msah cache braa3d. Ken 3andek question okhra, ena hne!",bug,fr-ar
"Salut, double débit sur ma carte ??",Avec plaisir ! Le double débit est généralement annulé sous 3 à 5 jours ouvrables. Je reste disponible si besoin.,payment,fr
comment me déconnecter,"Pas de souci, je suis là pour ça ! Allez dans Paramètres et appuyez sur Déconnexion en bas de la page. Je reste disponible si besoin.",account,fr
أهلاً، كود الخصم منتهي الصلاحية?,أفهم مشكلتك. انتهت صلاحية هذا الكود. تحقق من قسم العروض للحصول على عروض نشطة.,promo,ar
"Hey, card declined help me","Of course, I can help you with that! Your card was declined. Verify your card details or try a different card. Let me know if you need anything else!",payment,en
"Aidez-moi, mot de passe oublié","Pas de souci, je suis là pour ça ! Appuyez sur Mot de passe oublié, entrez votre email et créez un nouveau mot de passe. N'hésitez pas si vous avez d'autres questions !",password,fr
كيف أعدّل ملفي الشخصي ??,أفهم مشكلتك. اذهب إلى الملف الشخصي > تعديل لتحديث بياناتك. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
ألغى السائق الرحلة,أفهم مشكلتك. سيتم تعيين سائق جديد تلقائياً.,ride_delay,ar
"Hello, i want to report a driver please","Absolutely! Go to your ride history, select the ride, and tap Report an Issue to describe the problem. Hope that helps!",driver,en
حسابي موقوف ??,لا تقلق، أنا هنا للمساعدة! تواصل مع الدعم لمعرفة أسباب التوقيف. أتمنى أن يساعدك ذلك!,account,ar
promo code not working please,Absolutely! Ensure the code is valid and not expired. Some codes apply only to specific ride types or cities. Let me know if you need anything else!,promo,en
"Bonjour, mon compte est suspendu",Avec plaisir ! Contactez le support pour connaître les raisons de la suspension.,account,fr
التطبيق لا يعمل ??,أفهم مشكلتك. تحقق من الإنترنت، حدّث التطبيق وأعد تشغيل الهاتف. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
App running slow,Absolutely! Clear the app cache in your phone settings and restart the application. Let me know if you need anything else!,bug,en
"Hello, why was i charged a cancellation fee ??","Of course, I can help you with that! A cancellation fee applies when you cancel more than 2 minutes after booking. This covers the driver's time. Let me know if you need anything else!",payment,en
"Salut, paiement refusé please",Voici ce que vous pouvez faire : Votre carte a été refusée. Vérifiez vos informations ou essayez une autre carte. Je reste disponible si besoin.,payment,fr
"Hi, driver is going the wrong way!",Absolutely! Contact your driver via the in-app call to correct the route.,ride_delay,en
"Please help, can i book for someone else?","Happy to help! Yes, enter the other person's pickup location and share the trip details with them. Let me know if you need anything else!",booking,en
driver arrived at wrong location,"No worries, I've got you! Call your driver via the app to correct the pickup location. Feel free to ask if you have more questions.",ride_delay,en
أهلاً، تعرضت لحادث,أفهم مشكلتك. تأكد من سلامتك أولاً، ثم أبلغ عن الحادث عبر سجل الرحلات.,safety,ar
Quick question: i booked the wrong destination please,"No worries, I've got you! Tap the destination field on the active trip screen to update it before the driver arrives. Feel free to ask if you have more questions.",booking,en
chauffeur annula,"Pas de souci, voilà el 7al: Chauffeur jdid bech ytla3lk automatiquement. Espero que ça t'aide!",ride_delay,fr-ar
"Hey, notifications not working please",Happy to help! Enable notifications for Moviroo in your phone's notification settings. Hope that helps!,bug,en
"Please help, driver took a wrong route?","Great question! If the route was incorrect, report it in your ride history and we will review the fare. Feel free to ask if you have more questions.",driver,en
رُفضت بطاقتي!,سؤال ممتاز! تم رفض بطاقتك. تحقق من البيانات أو استخدم بطاقة مختلفة. أتمنى أن يساعدك ذلك!,payment,ar
"Hey, driver not responding!","Of course, I can help you with that! If your driver doesn't respond, cancel the ride and a new one will be assigned. Let me know if you need anything else!",ride_delay,en
"Please help, my discount was not applied ??",Great question! Contact support with your ride ID and the promo code you used. Hope that helps!,promo,en
"Hi, password reset email not received",Great question! Check your spam folder. You can resend the reset link from the login screen.,password,en
"Hey, how do i get a refund for my cancelled ride ??",Sure thing! Refunds for cancelled rides are processed automatically within 5-7 business days to your original payment method.,payment,en
j'ai oublié un objet dans la voiture!,"Pas de souci, je suis là pour ça ! Historique > Sélectionner la course > Objet perdu pour contacter le chauffeur. Je reste disponible si besoin.",driver,fr
"Salut, comment modifier mon profil",Je comprends votre problème. Allez dans Profil > Modifier le profil pour mettre à jour vos informations.,account,fr
driver was rude to me?,Absolutely! We're sorry to hear that. Please report the driver through your ride history so we can investigate. Feel free to ask if you have more questions.,driver,en
Quick question: black screen on launch!,Sure thing! Force-close and reopen the app. Reinstall if the black screen persists. Let me know if you need anything else!,bug,en
"Bonjour, notifications désactivées ??",Bonne question ! Activez les notifications pour Moviroo dans les paramètres de votre téléphone. Je reste disponible si besoin.,bug,fr
"SVP, mon compte est suspendu ??",Avec plaisir ! Contactez le support pour connaître les raisons de la suspension.,account,fr
Notifications désactivées,Bonne question ! Activez les notifications pour Moviroo dans les paramètres de votre téléphone. Je reste disponible si besoin.,bug,fr
Promo code already used,"No worries, I've got you! Each promo code can only be used once per account. Let me know if you need anything else!",promo,en
"Aidez-moi, je veux signaler un chauffeur help me","Bien sûr, je peux vous aider ! Allez dans l'historique, sélectionnez la course et signalez le problème.",driver,fr
black screen on launch please,Sure thing! Force-close and reopen the app. Reinstall if the black screen persists. Let me know if you need anything else!,bug,en
كيف أحذف حسابي ??,أفهم مشكلتك. الإعدادات > الحساب > حذف الحساب. هذا الإجراء دائم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
"Hello, driver is behaving strangely help me","Of course, I can help you with that! Tap the shield icon and select Emergency. Your location will be shared with emergency services.",safety,en
"Hi, my promo code discount was not applied please",Sure thing! Ensure the promo code is valid and not expired. Contact support with your ride ID if the discount wasn't applied. Hope that helps!,payment,en
"Hey, driver is late","No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
Comment utiliser un code promo,Avec plaisir ! Paramètres > Codes promo > Entrez le code avant de confirmer votre course. J'espère que ça vous aide !,promo,fr
Quick question: location not detected please,Sure thing! Enable location permissions for Moviroo in your phone's Settings > Apps > Moviroo.,bug,en
L'app est lente,Avec plaisir ! Videz le cache de l'application dans les paramètres et redémarrez.,bug,fr
"Salam, compte mow9ouf ??","Wah, na3awnek bel kif! Klem support bech t3raf el sabeb. Ken 3andek question okhra, ena hne!",account,fr-ar
فشل الدفع,أفهم مشكلتك. تحقق من الرصيد وتفاصيل البطاقة وتاريخ الانتهاء. جرب طريقة دفع أخرى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,payment,ar
mon paiement a échoué please,"Bonne question ! Vérifiez que votre carte a suffisamment de fonds, que les détails sont corrects et qu'elle n'est pas expirée. Je reste disponible si besoin.",payment,fr
"Ahla, machkel fil paiement ??","Bien sûr, na9der na3awnek! Verifi el carte: rséd, détails, w validité. Jrreb méthode okhra. Klem ena ken fama 7aja okhra!",payment,fr-ar
السائق متأخر,بالطبع، يسعدني مساعدتك! تتبع السائق على الخريطة. اتصل به عبر التطبيق. يمكنك الإلغاء مجاناً بعد 10 دقائق. أتمنى أن يساعدك ذلك!,ride_delay,ar
"Salut, comment partager mon trajet","Pas de souci, je suis là pour ça ! Appuyez sur l'icône de partage pendant la course pour envoyer votre position en temps réel. J'espère que ça vous aide !",safety,fr
كيف أختار نوع الرحلة please,لا تقلق، أنا هنا للمساعدة! بعد إدخال الوجهة، تصفح بين الاقتصادية والمريحة والمميزة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
شاشة سوداء عند الفتح please,بالطبع، يسعدني مساعدتك! أغلق التطبيق إجباراً وأعد تشغيله. أعد التثبيت إذا استمر المشكل. أتمنى أن يساعدك ذلك!,bug,ar
أهلاً، كيف ألغي رحلة help me,لا تقلق، أنا هنا للمساعدة! افتح الرحلة الفعالة > إلغاء > اختر السبب > تأكيد. مجاني خلال دقيقتين.,booking,ar
"Please help, how do i enable biometric login ??",Sure thing! Go to Settings > Security > Biometric Login and follow the setup instructions. Let me know if you need anything else!,account,en
khalleit 7aja fil karhba,"Pas de souci, voilà el 7al: Historique > Ikhtiyar course > Objet perdu bech tklem chauffeur. Espero que ça t'aide!",driver,fr-ar
can i change my phone number please,"Of course, I can help you with that! Contact support to update your registered phone number. Hope that helps!",account,en
لا يوجد سائقون!,أفهم مشكلتك. لا يوجد سائقون قريبون الآن. حاول مجدداً خلال دقائق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Ahla, ma9dertch nconnecti?","Bien sûr, na9der na3awnek! Jrreb reset el password men login screen. Ken 3andek question okhra, ena hne!",password,fr-ar
Map not loading,Sure thing! Check your internet connection and location permissions. Restarting the app usually fixes map issues.,bug,en
Puis-je modifier ma destination en cours de route,"Bien sûr, je peux vous aider ! Oui, appuyez sur le champ destination dans l'écran de course active pour la mettre à jour.",booking,fr
أهلاً، لم يصلني بريد إعادة التعيين help me,لا تقلق، أنا هنا للمساعدة! تحقق من البريد المزعج وأعد الإرسال من شاشة تسجيل الدخول. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
Mon paiement a échoué,"Bonne question ! Vérifiez que votre carte a suffisamment de fonds, que les détails sont corrects et qu'elle n'est pas expirée. Je reste disponible si besoin.",payment,fr
Comment réserver une course,"Bonne question ! Ouvrez Moviroo, entrez la destination, choisissez le type, confirmez et appuyez sur Demander. Je reste disponible si besoin.",booking,fr
"Aidez-moi, l'application plante ??","Bien sûr, je peux vous aider ! Forcez la fermeture, mettez à jour l'app, redémarrez le téléphone, videz le cache.",bug,fr
أهلاً، كيف أنشئ حساباً please,سؤال ممتاز! حمّل Moviroo، اضغط إنشاء حساب، أدخل رقمك وتحقق منه عبر OTP. أتمنى أن يساعدك ذلك!,account,ar
"SVP, je n'arrive pas à me connecter help me","Pas de souci, je suis là pour ça ! Essayez de réinitialiser votre mot de passe via l'option Mot de passe oublié.",password,fr
أهلاً، لا أستطيع تسجيل الدخول,بكل سرور! جرب إعادة تعيين كلمة المرور من شاشة تسجيل الدخول. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
"Hello, driver not responding please","Of course, I can help you with that! If your driver doesn't respond, cancel the ride and a new one will be assigned. Let me know if you need anything else!",ride_delay,en
"SVP, je veux signaler un chauffeur!","Bien sûr, je peux vous aider ! Allez dans l'historique, sélectionnez la course et signalez le problème.",driver,fr
le chauffeur était impoli,Voici ce que vous pouvez faire : Nous sommes désolés. Signalez ce comportement dans l'historique des courses. Je reste disponible si besoin.,driver,fr
أهلاً، أشعر بعدم الأمان في السيارة?,لا تقلق، أنا هنا للمساعدة! اضغط على أيقونة الدرع في شاشة الرحلة للوصول إلى خيارات الطوارئ. أتمنى أن يساعدك ذلك!,safety,ar
"Ahla, kifech na3mel compte help me","Ok ms, voilà chneya tekhdem: Downloadé Moviroo, doboz Inscription, dakhel numéro w verifi OTP. Ken 3andek question okhra, ena hne!",account,fr-ar
"Bonjour, réinitialiser mon mot de passe please","Bien sûr, je peux vous aider ! Utilisez l'option Mot de passe oublié sur l'écran de connexion. N'hésitez pas si vous avez d'autres questions !",password,fr
"Bonjour, comment changer mon mot de passe please",Bonne question ! Paramètres > Sécurité > Changer le mot de passe. N'hésitez pas si vous avez d'autres questions !,password,fr
"Ahla, app ma tkhademch?","Moch mochkla, ena hne! Verifi connexion, updati l'app, w restart el telephone.",bug,fr-ar
"Hello, gps not working in app!",Absolutely! Enable GPS on your phone and grant location permission to Moviroo in app settings. Hope that helps!,bug,en
"Please help, can i use the same password help me","Happy to help! For security reasons, your new password must be different from your previous one. Feel free to ask if you have more questions.",password,en
مرحباً، لماذا دُفعت رسوم إلغاء?,أفهم مشكلتك. تُطبق رسوم الإلغاء عند الإلغاء بعد دقيقتين من الحجز.,payment,ar
Comment supprimer mon compte,Avec plaisir ! Paramètres > Compte > Supprimer le compte. Cette action est définitive.,account,fr
مرحباً، أريد الإبلاغ عن سائق,بكل سرور! اذهب إلى سجل الرحلات، اختر الرحلة واضغط الإبلاغ عن مشكلة.,driver,ar
"Hi, i waited too long please",Absolutely! You can cancel for free if the driver is more than 10 minutes late. A cancellation fee won't apply. Hope that helps!,ride_delay,en
l'application plante ??,"Bien sûr, je peux vous aider ! Forcez la fermeture, mettez à jour l'app, redémarrez le téléphone, videz le cache.",bug,fr
How do I create an account,"No worries, I've got you! Download Moviroo, tap Sign Up, enter your phone number, verify with the OTP code, and complete your profile.",account,en
comment activer la connexion biométrique?,"Bien sûr, je peux vous aider ! Paramètres > Sécurité > Connexion biométrique. Je reste disponible si besoin.",account,fr
"Salut, je veux réserver à l'avance ??","Bien sûr, je peux vous aider ! Appuyez sur Planifier et choisissez l'heure de prise en charge jusqu'à 30 jours à l'avance. N'hésitez pas si vous avez d'autres questions !",booking,fr
"Salut, le chauffeur est au mauvais endroit",Avec plaisir ! Appelez votre chauffeur via l'app pour corriger le lieu de prise en charge. J'espère que ça vous aide !,ride_delay,fr
chasha sawda 3and el ftah help me,"Moch mochkla, ena hne! Sakker force w iftah. Ken ma7elch, reinstalli. Ken 3andek question okhra, ena hne!",bug,fr-ar
"SVP, longue attente help me",Voici ce que vous pouvez faire : Les délais peuvent être plus longs aux heures de pointe. Annulation gratuite après 10 minutes. Je reste disponible si besoin.,ride_delay,fr
"Please help, lost item in car","No worries, I've got you! Go to ride history, select the trip, and tap Lost an Item to contact your driver. Let me know if you need anything else!",driver,en
j'ai eu un accident please,"Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
"Hey, how do i add a new payment method!",Sure thing! Go to Settings > Payment Methods > Add New Card and enter your card details.,payment,en
le chauffeur était impoli please,Voici ce que vous pouvez faire : Nous sommes désolés. Signalez ce comportement dans l'historique des courses. Je reste disponible si besoin.,driver,fr
chasha sawda 3and el ftah,"Moch mochkla, ena hne! Sakker force w iftah. Ken ma7elch, reinstalli. Ken 3andek question okhra, ena hne!",bug,fr-ar
"Bonjour, longue attente help me",Voici ce que vous pouvez faire : Les délais peuvent être plus longs aux heures de pointe. Annulation gratuite après 10 minutes. Je reste disponible si besoin.,ride_delay,fr
مرحباً، الخريطة لا تحمّل!,سؤال ممتاز! تحقق من الإنترنت وأذونات الموقع ثم أعد تشغيل التطبيق. أتمنى أن يساعدك ذلك!,bug,ar
kifech na3mel réservation,"Bien sûr, na9der na3awnek! I7lel Moviroo, okthob destination, ikhtiyar type, confirm w doboz Request.",booking,fr-ar
3andna 7aditha!,"Bien sûr, na9der na3awnek! Tena9a 3la salamtek lawwel, mba3d signali 3al historique.",safety,fr-ar
how do i rate my driver!,"Happy to help! After the ride ends, you will be prompted to rate your driver from 1 to 5 stars. Hope that helps!",driver,en
"Please help, account locked help me",Sure thing! Your account may be locked after too many failed attempts. Reset your password to regain access.,password,en
"Hello, card declined","Of course, I can help you with that! Your card was declined. Verify your card details or try a different card. Let me know if you need anything else!",payment,en
"Hello, can i change destination mid-ride ??",Happy to help! You can update your destination during the ride from the active trip screen. Let me know if you need anything else!,booking,en
how do i share my trip,Happy to help! Tap the share icon during your ride to send your real-time location to a contact. Hope that helps!,safety,en
"Hi, i can't access my account?","No worries, I've got you! Try resetting your password first. If you still can't access it, contact support.",account,en
"Aidez-moi, double débit sur ma carte?",Avec plaisir ! Le double débit est généralement annulé sous 3 à 5 jours ouvrables. Je reste disponible si besoin.,payment,fr
"Ahla, chasha sawda 3and el ftah?","Moch mochkla, ena hne! Sakker force w iftah. Ken ma7elch, reinstalli. Ken 3andek question okhra, ena hne!",bug,fr-ar
"Salut, l'app est lente?",Avec plaisir ! Videz le cache de l'application dans les paramètres et redémarrez.,bug,fr
"Please help, i was charged twice",Sure thing! Duplicate charges are usually reversed within 3-5 business days. Contact support with your ride ID if it persists. Feel free to ask if you have more questions.,payment,en
"Hey, how to cancel a ride ??","Great question! Open your active ride, tap Cancel, select a reason, and confirm. Cancellations within 2 minutes are free. Hope that helps!",booking,en
code promo ma khdemch,"Pas de souci, voilà el 7al: Verifi code valide w mech m9adda. Ba3d codes khassin type précis. Ken 3andek question okhra, ena hne!",promo,fr-ar
